run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
4176.2,13,1.54,1.54,False,1000,0,25,25
4357.3,14,1.4,1.32,False,1000,0,20,20
1947.1,6,1.58,1.52,False,1000,0,45,45
1482.4,5,1.46,1.3,False,1000,0,21,21
5331.2,17,1.4,1.3,False,1000,0,7,7
3076.1,10,1.42,1.38,False,1000,0,21,21
3510.4,11,1.54,1.22,True,507,0,2,2
5256.3,17,1.3,1.1,False,1000,0,14,14
5370.3,17,1.44,1.42,False,1000,0,42,42
4051.3,13,1.42,1.38,False,1000,0,27,27
2510.2,8,1.52,1.16,False,1000,0,6,6
344.2,2,1.2,1.16,False,1000,0,0,0
3625.4,12,1.28,1.18,False,1000,0,13,13
3734.1,12,1.44,1.2,False,1000,0,26,26
5471.3,17,1.54,1.44,False,1000,0,54,54
1100.2,4,1.4,1.18,False,1000,0,16,16
1832.1,6,1.48,1.42,False,1000,0,45,45
2282.3,8,1.16,1.1,False,1000,0,1,1
5689.3,18,1.44,1.3,False,1000,0,19,19
5890.4,19,1.26,1.16,False,1000,0,6,6
2307.4,8,1.24,1.16,False,1000,0,19,19
679.4,3,1.24,1.1,False,1000,0,7,7
3896.2,12,1.58,1.5,False,1000,0,20,20
813.1,3,1.44,1.28,False,1000,0,16,16
2014.4,7,1.3,1.26,False,1000,0,34,34
3508.4,11,1.54,1.18,False,1000,0,3,3
2104.3,7,1.44,1.1,True,641,0,21,21
4575.3,15,1.22,1.16,False,1000,0,1,1
2716.4,9,1.38,1.3,False,1000,0,13,13
4083.4,13,1.46,1.32,False,1000,0,7,7
741.1,3,1.34,1.34,False,1000,0,25,25
2586.3,8,1.58,1.3,False,1000,0,11,11
1040.2,4,1.3,1.28,False,1000,0,7,7
55.1,1,1.28,1.28,False,1000,0,15,15
3070.2,10,1.42,1.26,False,1000,0,13,13
4942.1,16,1.32,1.1,True,876,0,8,8
5806.4,18,1.56,1.18,False,1000,0,15,15
1365.3,5,1.3,1.28,False,1000,0,6,6
2346.4,8,1.32,1.18,False,1000,0,14,14
3669.1,12,1.36,1.14,False,1000,0,18,18
4545.2,14,1.58,1.48,False,1000,0,25,25
4920.2,16,1.26,1.26,False,1000,0,27,27
1681.3,6,1.3,1.1,True,34,0,1,1
3029.1,10,1.36,1.34,False,1000,0,13,13
6179.1,20,1.14,1.1,True,332,0,5,5
241.2,1,1.52,1.28,False,1000,0,4,4
5475.3,17,1.54,1.52,False,1000,0,21,21
1050.1,4,1.32,1.26,False,1000,0,8,8
2151.4,7,1.48,1.3,False,1000,0,37,37
5951.4,19,1.36,1.28,False,1000,0,15,15
4514.3,14,1.56,1.34,False,1000,0,15,15
6429.2,20,1.54,1.1,False,1000,0,16,16
4721.4,15,1.44,1.44,False,1000,0,10,10
2432.4,8,1.44,1.16,False,1000,0,5,5
4179.2,13,1.56,1.14,True,75,0,1,1
4300.1,14,1.32,1.26,False,1000,0,26,26
2626.1,9,1.22,1.18,False,1000,0,5,5
4573.2,15,1.22,1.12,False,1000,0,0,0
2607.2,9,1.16,1.1,True,994,0,5,5
4090.1,13,1.46,1.46,False,1000,0,27,27
2117.2,7,1.44,1.36,False,1000,0,39,39
804.1,3,1.44,1.1,False,1000,0,2,2
6227.3,20,1.28,1.22,False,1000,0,6,6
3961.2,13,1.3,1.2,False,1000,0,14,14
2967.4,10,1.26,1.2,False,1000,0,16,16
409.2,2,1.34,1.2,False,1000,0,2,2
2255.1,7,1.58,1.18,False,1000,0,30,30
5245.1,17,1.26,1.26,False,1000,0,10,10
5303.1,17,1.36,1.32,False,1000,0,16,16
5558.4,18,1.24,1.18,False,1000,0,13,13
4140.3,13,1.52,1.26,True,75,0,4,4
3355.4,11,1.36,1.36,False,1000,0,22,22
2016.2,7,1.3,1.3,False,1000,0,37,37
1427.4,5,1.4,1.22,False,1000,0,7,7
2619.4,9,1.2,1.16,False,1000,0,10,10
6381.1,20,1.48,1.4,False,1000,0,30,30
2919.4,9,1.58,1.46,False,1000,0,11,11
2270.4,7,1.58,1.48,False,1000,0,28,28
2029.2,7,1.34,1.1,True,641,0,18,18
312.2,1,1.58,1.32,False,1000,0,15,15
499.1,2,1.46,1.14,False,1000,0,0,0
5629.2,18,1.36,1.34,False,1000,0,19,19
2657.2,9,1.3,1.12,False,1000,0,3,3
6465.1,20,1.56,1.36,False,1000,0,15,15
6344.4,20,1.44,1.4,False,1000,0,11,11
1318.2,5,1.2,1.14,False,1000,0,6,6
5173.4,16,1.56,1.52,False,1000,0,35,35
2685.1,9,1.34,1.22,False,1000,0,8,8
2296.4,8,1.2,1.2,False,1000,0,12,12
5332.1,17,1.4,1.32,False,1000,0,28,28
5441.1,17,1.52,1.28,False,1000,0,13,13
5205.3,17,1.14,1.12,False,1000,0,9,9
4810.3,15,1.54,1.22,False,1000,0,3,3
5246.2,17,1.28,1.1,False,1000,0,21,21
2879.2,9,1.56,1.14,True,913,0,1,1
3404.3,11,1.44,1.1,True,507,0,1,1
6033.2,19,1.46,1.32,False,1000,0,12,12
794.3,3,1.42,1.24,False,1000,0,15,15
3922.4,13,1.22,1.1,False,1000,0,5,5
878.1,3,1.5,1.44,False,1000,0,23,23
1222.1,4,1.52,1.4,False,1000,0,9,9
4467.2,14,1.52,1.3,False,1000,0,12,12
5252.4,17,1.28,1.22,False,1000,0,17,17
2351.3,8,1.32,1.28,False,1000,0,11,11
604.4,2,1.56,1.14,False,1000,0,0,0
3188.4,10,1.54,1.28,False,1000,0,11,11
1102.1,4,1.4,1.22,False,1000,0,9,9
2976.3,10,1.28,1.2,False,1000,0,3,3
5742.2,18,1.5,1.22,False,1000,0,19,19
6225.2,20,1.28,1.18,False,1000,0,18,18
875.1,3,1.5,1.38,False,1000,0,14,14
6060.2,19,1.48,1.48,False,1000,0,12,12
2633.1,9,1.24,1.18,False,1000,0,5,5
6085.3,19,1.52,1.16,False,1000,0,0,0
3937.3,13,1.26,1.1,True,743,0,8,8
3299.2,11,1.28,1.16,False,1000,0,9,9
5740.4,18,1.5,1.18,False,1000,0,13,13
4808.3,15,1.54,1.18,False,1000,0,5,5
1313.2,5,1.18,1.14,False,1000,0,0,0
3367.4,11,1.38,1.32,False,1000,0,3,3
2730.4,9,1.4,1.28,False,1000,0,14,14
235.4,1,1.52,1.16,False,1000,0,0,0
1617.1,5,1.58,1.42,False,1000,0,12,12
4601.4,15,1.28,1.2,False,1000,0,6,6
304.3,1,1.58,1.16,False,1000,0,15,15
264.4,1,1.54,1.3,False,1000,0,18,18
1623.1,5,1.58,1.54,False,1000,0,10,10
2305.4,8,1.24,1.12,True,592,0,3,3
4425.1,14,1.48,1.28,False,1000,0,15,15
2116.2,7,1.44,1.34,False,1000,0,33,33
814.1,3,1.44,1.3,False,1000,0,19,19
1604.2,5,1.58,1.16,False,1000,0,7,7
4399.1,14,1.46,1.14,False,1000,0,18,18
4252.3,14,1.22,1.2,False,1000,0,0,0
2975.1,10,1.28,1.18,False,1000,0,8,8
4647.4,15,1.36,1.2,False,1000,0,2,2
5550.4,18,1.22,1.16,False,1000,0,16,16
5969.4,19,1.38,1.36,False,1000,0,5,5
2092.1,7,1.42,1.2,False,1000,0,34,34
129.1,1,1.4,1.26,False,1000,0,16,16
2201.2,7,1.52,1.48,False,1000,0,37,37
5897.2,19,1.28,1.12,False,1000,0,0,0
967.2,3,1.58,1.42,False,1000,0,18,18
6328.3,20,1.42,1.42,False,1000,0,19,19
2754.1,9,1.44,1.1,True,994,0,3,3
1530.4,5,1.5,1.48,False,1000,0,28,28
1848.3,6,1.5,1.34,False,1000,0,25,25
4950.1,16,1.32,1.26,False,1000,0,14,14
4675.3,15,1.4,1.18,False,1000,0,0,0
5485.4,17,1.56,1.26,False,1000,0,12,12
3287.4,11,1.26,1.1,True,507,0,2,2
3746.3,12,1.44,1.44,False,1000,0,23,23
1369.1,5,1.32,1.14,False,1000,0,6,6
5384.4,17,1.46,1.34,False,1000,0,14,14
1660.4,6,1.24,1.22,False,1000,0,15,15
5866.1,19,1.2,1.1,False,1000,0,4,4
2746.3,9,1.42,1.28,False,1000,0,10,10
2141.4,7,1.48,1.1,True,641,0,11,11
5190.3,16,1.58,1.38,False,1000,0,16,16
620.1,2,1.56,1.46,False,1000,0,1,1
4.4,1,1.14,1.1,False,1000,0,2,2
1715.4,6,1.34,1.32,False,1000,0,17,17
4756.3,15,1.48,1.4,False,1000,0,3,3
2323.2,8,1.28,1.14,False,1000,0,24,24
2663.3,9,1.3,1.24,False,1000,0,9,9
2723.3,9,1.4,1.14,False,1000,0,8,8
5496.3,17,1.56,1.48,False,1000,0,21,21
947.3,3,1.56,1.5,False,1000,0,27,27
1612.3,5,1.58,1.32,False,1000,0,5,5
1351.2,5,1.28,1.2,False,1000,0,13,13
3034.4,10,1.38,1.16,False,1000,0,2,2
3280.2,11,1.24,1.12,False,1000,0,1,1
3506.4,11,1.54,1.14,True,18,0,4,4
5711.2,18,1.46,1.38,False,1000,0,29,29
5641.1,18,1.38,1.3,False,1000,0,26,26
5514.3,17,1.58,1.36,False,1000,0,31,31
340.1,2,1.18,1.18,False,1000,0,0,0
5424.2,17,1.5,1.36,False,1000,0,10,10
6419.2,20,1.52,1.34,False,1000,0,23,23
2317.1,8,1.26,1.2,False,1000,0,19,19
1588.4,5,1.56,1.32,False,1000,0,9,9
5860.4,19,1.16,1.16,False,1000,0,0,0
3137.3,10,1.5,1.12,False,1000,0,0,0
3486.4,11,1.52,1.18,False,1000,0,1,1
843.1,3,1.48,1.14,False,1000,0,5,5
2870.3,9,1.54,1.42,False,1000,0,19,19
1151.1,4,1.46,1.18,False,1000,0,2,2
234.4,1,1.52,1.14,False,1000,0,7,7
4565.4,15,1.18,1.18,False,1000,0,5,5
1700.4,6,1.32,1.26,False,1000,0,13,13
2311.3,8,1.24,1.24,False,1000,0,15,15
600.3,2,1.54,1.52,False,1000,0,4,4
4017.4,13,1.38,1.32,False,1000,0,23,23
795.3,3,1.42,1.26,False,1000,0,9,9
581.3,2,1.54,1.14,False,1000,0,0,0
4802.3,15,1.52,1.5,False,1000,0,10,10
544.2,2,1.5,1.26,False,1000,0,1,1
1630.1,6,1.14,1.12,True,34,0,2,2
605.4,2,1.56,1.16,False,1000,0,0,0
2922.4,9,1.58,1.52,False,1000,0,8,8
3296.3,11,1.28,1.1,False,1000,0,1,1
5457.2,17,1.54,1.16,False,1000,0,12,12
3387.4,11,1.42,1.1,True,507,0,3,3
2582.2,8,1.58,1.22,False,1000,0,20,20
3286.1,11,1.24,1.24,False,1000,0,18,18
93.3,1,1.36,1.12,True,393,0,7,7
4238.1,14,1.18,1.14,False,1000,0,9,9
5391.2,17,1.48,1.1,False,1000,0,6,6
5118.2,16,1.52,1.32,False,1000,0,21,21
2580.4,8,1.58,1.18,False,1000,0,2,2
6478.4,20,1.58,1.14,False,1000,0,0,0
2918.4,9,1.58,1.44,False,1000,0,18,18
3751.1,12,1.46,1.18,True,289,0,2,2
828.2,3,1.46,1.22,False,1000,0,8,8
1434.3,5,1.4,1.36,False,1000,0,2,2
4078.1,13,1.46,1.22,True,75,0,4,4
2349.2,8,1.32,1.24,False,1000,0,14,14
1652.3,6,1.22,1.2,False,1000,0,17,17
4409.2,14,1.46,1.34,False,1000,0,19,19
5533.1,18,1.16,1.12,True,242,0,1,1
3111.1,10,1.46,1.38,False,1000,0,11,11
3620.3,12,1.26,1.26,False,1000,0,16,16
2039.2,7,1.34,1.3,False,1000,0,49,49
391.4,2,1.3,1.3,False,1000,0,0,0
4786.1,15,1.52,1.18,False,1000,0,2,2
323.3,1,1.58,1.54,False,1000,0,21,21
1406.4,5,1.38,1.1,False,1000,0,0,0
4623.1,15,1.32,1.22,False,1000,0,0,0
1313.1,5,1.18,1.14,False,1000,0,0,0
1617.2,5,1.58,1.42,False,1000,0,26,26
837.4,3,1.46,1.4,False,1000,0,8,8
2078.3,7,1.4,1.24,False,1000,0,30,30
5742.1,18,1.5,1.22,False,1000,0,15,15
1238.4,4,1.54,1.28,False,1000,0,7,7
5967.3,19,1.38,1.32,False,1000,0,19,19
1963.3,7,1.18,1.14,True,615,0,12,12
4081.2,13,1.46,1.28,False,1000,0,15,15
2633.2,9,1.24,1.18,False,1000,0,10,10
5830.1,18,1.58,1.18,False,1000,0,23,23
4467.1,14,1.52,1.3,False,1000,0,13,13
4543.4,14,1.58,1.44,False,1000,0,14,14
5585.3,18,1.3,1.18,False,1000,0,26,26
958.3,3,1.58,1.24,False,1000,0,13,13
4412.4,14,1.46,1.4,False,1000,0,19,19
6472.4,20,1.56,1.5,False,1000,0,30,30
5324.3,17,1.4,1.16,False,1000,0,11,11
4854.4,15,1.58,1.16,False,1000,0,7,7
5246.1,17,1.28,1.1,False,1000,0,1,1
5212.4,17,1.18,1.12,False,1000,0,0,0
2879.1,9,1.56,1.14,False,1000,0,4,4
2484.3,8,1.48,1.46,False,1000,0,24,24
271.4,1,1.54,1.44,False,1000,0,15,15
715.4,3,1.3,1.28,False,1000,0,20,20
5332.2,17,1.4,1.32,False,1000,0,13,13
5687.3,18,1.44,1.26,False,1000,0,8,8
4835.4,15,1.56,1.26,False,1000,0,3,3
5776.1,18,1.52,1.48,False,1000,0,31,31
4695.2,15,1.42,1.26,False,1000,0,2,2
4507.4,14,1.56,1.2,False,1000,0,12,12
1149.3,4,1.46,1.14,False,1000,0,3,3
91.3,1,1.34,1.34,False,1000,0,6,6
2685.2,9,1.34,1.22,False,1000,0,10,10
499.2,2,1.46,1.14,False,1000,0,0,0
312.1,1,1.58,1.32,False,1000,0,1,1
5955.3,19,1.36,1.36,False,1000,0,16,16
4165.2,13,1.54,1.32,False,1000,0,17,17
3103.4,10,1.46,1.22,False,1000,0,6,6
3531.3,11,1.56,1.18,True,507,0,9,9
1567.4,5,1.54,1.36,False,1000,0,5,5
1626.1,6,1.1,1.1,False,1000,0,13,13
3151.3,10,1.5,1.4,False,1000,0,26,26
4961.3,16,1.34,1.24,False,1000,0,28,28
1389.4,5,1.34,1.3,False,1000,0,3,3
3830.2,12,1.54,1.12,False,1000,0,13,13
962.3,3,1.58,1.32,False,1000,0,16,16
3152.3,10,1.5,1.42,False,1000,0,23,23
1640.3,6,1.18,1.18,False,1000,0,22,22
1325.3,5,1.22,1.16,False,1000,0,8,8
6381.2,20,1.48,1.4,False,1000,0,18,18
2255.2,7,1.58,1.18,False,1000,0,13,13
6333.1,20,1.44,1.18,False,1000,0,9,9
4229.4,14,1.14,1.1,False,1000,0,21,21
3099.4,10,1.46,1.14,False,1000,0,7,7
3911.4,13,1.18,1.1,True,43,0,1,1
2656.3,9,1.3,1.1,True,994,0,3,3
2117.1,7,1.44,1.36,False,1000,0,36,36
2257.4,7,1.58,1.22,False,1000,0,21,21
4240.3,14,1.18,1.18,False,1000,0,16,16
3552.2,11,1.58,1.12,False,1000,0,0,0
2626.2,9,1.22,1.18,False,1000,0,0,0
242.2,1,1.52,1.3,False,1000,0,16,16
5133.1,16,1.54,1.18,False,1000,0,11,11
330.3,2,1.14,1.12,False,1000,0,0,0
822.4,3,1.46,1.1,False,1000,0,6,6
736.4,3,1.34,1.24,False,1000,0,3,3
4019.3,13,1.38,1.36,False,1000,0,10,10
2176.1,7,1.5,1.4,False,1000,0,42,42
1379.4,5,1.34,1.1,True,976,0,1,1
5159.1,16,1.56,1.24,False,1000,0,25,25
2957.2,10,1.24,1.16,False,1000,0,2,2
5114.4,16,1.52,1.24,False,1000,0,24,24
5285.1,17,1.34,1.22,False,1000,0,15,15
326.2,2,1.1,1.1,False,1000,0,0,0
6429.1,20,1.54,1.1,False,1000,0,0,0
6223.4,20,1.28,1.14,False,1000,0,11,11
3252.4,11,1.12,1.1,True,507,0,1,1
3490.3,11,1.52,1.26,True,507,0,7,7
1287.4,4,1.58,1.32,False,1000,0,14,14
60.3,1,1.3,1.18,False,1000,0,6,6
3351.3,11,1.36,1.28,False,1000,0,4,4
3836.1,12,1.54,1.24,False,1000,0,13,13
856.3,3,1.48,1.4,False,1000,0,15,15
3811.4,12,1.52,1.18,False,1000,0,8,8
1050.2,4,1.32,1.26,False,1000,0,5,5
4582.1,15,1.24,1.16,False,1000,0,2,2
1753.2,6,1.4,1.24,False,1000,0,16,16
5197.2,16,1.58,1.52,False,1000,0,23,23
3176.2,10,1.52,1.48,False,1000,0,11,11
6494.3,20,1.58,1.46,False,1000,0,27,27
4011.3,13,1.38,1.2,True,75,0,6,6
3533.2,11,1.56,1.22,False,1000,0,2,2
4334.1,14,1.38,1.16,False,1000,0,9,9
2336.1,8,1.3,1.2,False,1000,0,23,23
1371.3,5,1.32,1.18,False,1000,0,5,5
6458.1,20,1.56,1.22,False,1000,0,13,13
241.1,1,1.52,1.28,False,1000,0,0,0
4519.2,14,1.56,1.44,False,1000,0,34,34
6179.2,20,1.14,1.1,True,367,0,4,4
1968.2,7,1.2,1.14,True,615,0,17,17
4979.4,16,1.36,1.34,False,1000,0,19,19
5450.2,17,1.52,1.46,False,1000,0,32,32
1727.1,6,1.36,1.3,False,1000,0,29,29
2787.4,9,1.46,1.4,False,1000,0,11,11
4372.4,14,1.42,1.3,False,1000,0,20,20
3910.4,13,1.16,1.16,False,1000,0,11,11
631.1,2,1.58,1.2,False,1000,0,0,0
1566.4,5,1.54,1.34,False,1000,0,10,10
2349.1,8,1.32,1.24,False,1000,0,12,12
5291.2,17,1.34,1.34,False,1000,0,13,13
250.4,1,1.52,1.46,False,1000,0,21,21
5914.3,19,1.3,1.26,False,1000,0,8,8
1324.3,5,1.22,1.14,False,1000,0,3,3
4062.2,13,1.44,1.26,True,75,0,2,2
4186.2,13,1.56,1.28,False,1000,0,14,14
6265.4,20,1.34,1.32,False,1000,0,28,28
1946.1,6,1.58,1.5,False,1000,0,36,36
828.1,3,1.46,1.22,False,1000,0,8,8
5074.1,16,1.48,1.26,False,1000,0,24,24
4256.4,14,1.24,1.14,False,1000,0,13,13
618.4,2,1.56,1.42,False,1000,0,0,0
4036.3,13,1.4,1.4,False,1000,0,14,14
866.3,3,1.5,1.2,False,1000,0,7,7
5391.1,17,1.48,1.1,False,1000,0,8,8
2782.4,9,1.46,1.3,False,1000,0,9,9
2038.4,7,1.34,1.28,False,1000,0,40,40
3930.1,13,1.24,1.12,True,43,0,3,3
5510.4,17,1.58,1.28,False,1000,0,4,4
2504.2,8,1.5,1.46,False,1000,0,19,19
4278.1,14,1.28,1.24,False,1000,0,15,15
5354.4,17,1.44,1.1,False,1000,0,5,5
2582.1,8,1.58,1.22,False,1000,0,6,6
4434.2,14,1.48,1.46,False,1000,0,32,32
5468.3,17,1.54,1.38,False,1000,0,17,17
6383.1,20,1.48,1.44,False,1000,0,24,24
959.3,3,1.58,1.26,False,1000,0,11,11
2001.4,7,1.28,1.2,False,1000,0,15,15
6207.1,20,1.24,1.16,False,1000,0,12,12
4077.3,13,1.46,1.2,True,75,0,8,8
1630.2,6,1.14,1.12,True,517,0,16,16
6229.4,20,1.28,1.26,False,1000,0,6,6
1416.4,5,1.38,1.3,False,1000,0,5,5
1153.4,4,1.46,1.22,False,1000,0,2,2
2263.4,7,1.58,1.34,False,1000,0,34,34
3260.3,11,1.16,1.16,False,1000,0,4,4
5424.1,17,1.5,1.36,False,1000,0,12,12
2340.2,8,1.3,1.28,False,1000,0,21,21
1719.4,6,1.36,1.14,True,34,0,2,2
247.2,1,1.52,1.4,False,1000,0,23,23
1151.2,4,1.46,1.18,False,1000,0,5,5
843.2,3,1.48,1.14,False,1000,0,9,9
2179.1,7,1.5,1.46,False,1000,0,50,50
3936.2,13,1.24,1.24,False,1000,0,22,22
5641.2,18,1.38,1.3,False,1000,0,22,22
4637.3,15,1.34,1.26,False,1000,0,8,8
327.3,2,1.12,1.1,False,1000,0,0,0
340.2,2,1.18,1.18,False,1000,0,0,0
4418.1,14,1.48,1.14,False,1000,0,9,9
4482.2,14,1.54,1.16,False,1000,0,8,8
3568.3,11,1.58,1.44,False,1000,0,14,14
3661.2,12,1.34,1.24,False,1000,0,12,12
1977.3,7,1.22,1.2,False,1000,0,23,23
1432.4,5,1.4,1.32,False,1000,0,9,9
747.4,3,1.36,1.2,False,1000,0,15,15
4329.4,14,1.36,1.34,False,1000,0,12,12
2323.1,8,1.28,1.14,False,1000,0,9,9
3982.4,13,1.34,1.16,True,75,0,9,9
5519.2,17,1.58,1.46,False,1000,0,24,24
1663.4,6,1.26,1.12,True,34,0,2,2
1331.3,5,1.24,1.14,False,1000,0,0,0
3380.4,11,1.4,1.28,False,1000,0,7,7
6180.2,20,1.14,1.12,False,1000,0,10,10
4563.2,15,1.18,1.14,True,861,0,4,4
3421.1,11,1.44,1.44,False,1000,0,24,24
620.2,2,1.56,1.46,False,1000,0,0,0
2368.4,8,1.36,1.12,False,1000,0,9,9
3195.4,10,1.54,1.42,False,1000,0,19,19
737.4,3,1.34,1.26,False,1000,0,15,15
832.4,3,1.46,1.3,False,1000,0,6,6
5318.2,17,1.38,1.34,False,1000,0,25,25
1369.2,5,1.32,1.14,False,1000,0,9,9
771.4,3,1.4,1.1,True,492,0,6,6
5824.2,18,1.56,1.54,False,1000,0,31,31
3000.4,10,1.32,1.26,False,1000,0,10,10
5672.3,18,1.42,1.3,False,1000,0,26,26
1216.4,4,1.52,1.28,False,1000,0,4,4
3969.3,13,1.32,1.14,True,75,0,6,6
2496.2,8,1.5,1.3,False,1000,0,20,20
967.1,3,1.58,1.42,False,1000,0,13,13
2772.4,9,1.46,1.1,True,994,0,11,11
2201.1,7,1.52,1.48,False,1000,0,35,35
1623.2,5,1.58,1.54,False,1000,0,11,11
3369.3,11,1.38,1.36,False,1000,0,4,4
1604.1,5,1.58,1.16,False,1000,0,3,3
317.3,1,1.58,1.42,False,1000,0,20,20
2116.1,7,1.44,1.34,False,1000,0,36,36
5439.3,17,1.52,1.24,False,1000,0,17,17
4880.3,16,1.14,1.12,True,876,0,19,19
1616.2,5,1.58,1.4,False,1000,0,15,15
5826.1,18,1.58,1.1,False,1000,0,15,15
879.3,3,1.5,1.46,False,1000,0,34,34
626.2,2,1.58,1.1,False,1000,0,0,0
2181.4,7,1.5,1.5,False,1000,0,39,39
6445.1,20,1.54,1.42,False,1000,0,14,14
24.4,1,1.22,1.14,False,1000,0,6,6
5239.3,17,1.26,1.14,False,1000,0,0,0
2727.4,9,1.4,1.22,False,1000,0,9,9
4233.1,14,1.16,1.12,False,1000,0,7,7
2966.1,10,1.26,1.18,False,1000,0,4,4
5609.3,18,1.34,1.2,False,1000,0,20,20
1688.2,6,1.3,1.24,False,1000,0,25,25
2147.1,7,1.48,1.22,False,1000,0,39,39
3343.1,11,1.36,1.12,True,507,0,8,8
6420.2,20,1.52,1.36,False,1000,0,24,24
6240.3,20,1.3,1.28,False,1000,0,20,20
4207.2,13,1.58,1.22,True,75,0,3,3
4376.4,14,1.42,1.38,False,1000,0,31,31
5538.1,18,1.18,1.14,False,1000,0,17,17
383.2,2,1.3,1.14,False,1000,0,1,1
4641.4,15,1.34,1.34,False,1000,0,4,4
5070.1,16,1.48,1.18,False,1000,0,8,8
5859.4,19,1.16,1.14,False,1000,0,0,0
1405.3,5,1.36,1.36,False,1000,0,10,10
5935.1,19,1.34,1.22,False,1000,0,4,4
4897.3,16,1.22,1.1,False,1000,0,2,2
6136.4,19,1.56,1.28,False,1000,0,1,1
3629.2,12,1.28,1.26,False,1000,0,24,24
899.1,3,1.52,1.44,False,1000,0,27,27
6279.3,20,1.36,1.34,False,1000,0,16,16
2115.1,7,1.44,1.32,False,1000,0,25,25
3665.2,12,1.34,1.32,False,1000,0,17,17
696.2,3,1.28,1.1,False,1000,0,3,3
1654.3,6,1.24,1.1,True,32,0,2,2
4682.1,15,1.4,1.32,False,1000,0,10,10
5311.4,17,1.38,1.2,False,1000,0,20,20
908.3,3,1.54,1.18,False,1000,0,10,10
6189.1,20,1.18,1.16,False,1000,0,19,19
3757.2,12,1.46,1.3,False,1000,0,2,2
4015.2,13,1.38,1.28,False,1000,0,20,20
3838.1,12,1.54,1.28,False,1000,0,12,12
3619.3,12,1.26,1.24,False,1000,0,22,22
3561.4,11,1.58,1.3,False,1000,0,7,7
743.1,3,1.36,1.12,False,1000,0,7,7
2213.3,7,1.54,1.28,False,1000,0,30,30
1596.4,5,1.56,1.48,False,1000,0,10,10
4923.3,16,1.28,1.14,False,1000,0,10,10
3942.3,13,1.26,1.2,True,75,0,3,3
2531.1,8,1.54,1.14,False,1000,0,1,1
3856.3,12,1.56,1.18,False,1000,0,8,8
3331.1,11,1.34,1.14,True,18,0,1,1
1430.4,5,1.4,1.28,False,1000,0,11,11
2992.3,10,1.32,1.1,False,1000,0,0,0
6186.1,20,1.18,1.1,True,350,0,5,5
2687.2,9,1.34,1.26,False,1000,0,7,7
4868.4,15,1.58,1.44,False,1000,0,15,15
5103.3,16,1.5,1.44,False,1000,0,26,26
4024.4,13,1.4,1.16,True,75,0,2,2
4932.1,16,1.3,1.12,True,876,0,17,17
6092.2,19,1.52,1.3,False,1000,0,4,4
5999.2,19,1.42,1.34,False,1000,0,16,16
5571.1,18,1.28,1.1,True,418,0,12,12
1273.3,4,1.56,1.52,False,1000,0,15,15
3413.3,11,1.44,1.28,False,1000,0,16,16
3121.1,10,1.48,1.2,False,1000,0,2,2
4205.3,13,1.58,1.18,False,1000,0,19,19
5810.3,18,1.56,1.26,False,1000,0,10,10
559.1,2,1.52,1.14,False,1000,0,0,0
3979.4,13,1.34,1.1,True,75,0,3,3
1565.4,5,1.54,1.32,False,1000,0,10,10
104.2,1,1.36,1.34,False,1000,0,12,12
31.4,1,1.24,1.14,False,1000,0,6,6
4633.3,15,1.34,1.18,False,1000,0,2,2
6261.4,20,1.34,1.24,False,1000,0,22,22
2019.2,7,1.32,1.14,False,1000,0,31,31
1302.3,5,1.12,1.1,True,701,0,6,6
5057.2,16,1.46,1.3,False,1000,0,15,15
1908.4,6,1.56,1.22,False,1000,0,26,26
5191.1,16,1.58,1.4,False,1000,0,13,13
862.2,3,1.5,1.12,False,1000,0,11,11
6246.1,20,1.32,1.18,False,1000,0,17,17
2719.2,9,1.38,1.36,False,1000,0,14,14
919.4,3,1.54,1.4,False,1000,0,24,24
4250.4,14,1.22,1.16,False,1000,0,10,10
2714.4,9,1.38,1.26,False,1000,0,4,4
3580.4,12,1.14,1.12,True,912,0,1,1
1361.4,5,1.3,1.2,False,1000,0,5,5
2160.2,7,1.48,1.48,False,1000,0,55,55
5861.4,19,1.18,1.1,False,1000,0,0,0
4193.4,13,1.56,1.42,False,1000,0,19,19
4432.3,14,1.48,1.42,False,1000,0,17,17
5758.1,18,1.52,1.12,False,1000,0,15,15
4942.2,16,1.32,1.1,True,876,0,5,5
4309.4,14,1.34,1.2,False,1000,0,22,22
5193.2,16,1.58,1.44,False,1000,0,10,10
55.2,1,1.28,1.28,False,1000,0,18,18
3365.2,11,1.38,1.28,False,1000,0,7,7
1017.1,4,1.26,1.2,False,1000,0,0,0
3964.4,13,1.3,1.26,True,75,0,4,4
3896.1,12,1.58,1.5,False,1000,0,43,43
5834.1,18,1.58,1.26,False,1000,0,24,24
2916.3,9,1.58,1.4,False,1000,0,9,9
3206.3,10,1.56,1.18,False,1000,0,5,5
813.2,3,1.44,1.28,False,1000,0,5,5
3522.1,11,1.54,1.46,False,1000,0,30,30
5233.4,17,1.24,1.18,False,1000,0,23,23
2893.3,9,1.56,1.42,False,1000,0,9,9
735.4,3,1.34,1.22,False,1000,0,17,17
5054.3,16,1.46,1.24,False,1000,0,7,7
5974.3,19,1.4,1.16,True,135,0,3,3
741.2,3,1.34,1.34,False,1000,0,30,30
3554.3,11,1.58,1.16,True,507,0,1,1
4190.2,13,1.56,1.36,False,1000,0,27,27
