day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
151,128.071,166.8513412143112,21368.81812065805,336,0,0,34,10.792637922470135,1412.8999999999996,15248.91812065805,1,6119.9,6119.9,21368.81812065805,0.0,3.491694001643499
152,146.14,173.16035996345585,25305.655005059434,922,0,0,0,12.926431456620739,1412.8999999999996,18263.755005059436,1,7041.9,7041.9,25305.655005059438,0.0,3.593583408605552
153,139.09,162.81013975644242,22645.262338723576,225,0,0,138,12.062406728938408,1274.8999999999996,15378.362338723571,1,7266.9,7266.9,22645.262338723573,0.0,3.1162204432046097
154,142.13,152.92260087659156,21734.889262589957,0,98,0,105,12.450627628506679,1169.8999999999996,14565.98926258996,1,7168.9,7168.9,21734.88926258996,0.0,3.0318304429675345
155,164.17,155.89920092718077,25593.971816215264,504,0,0,1,15.33156969476882,1168.8999999999996,17921.07181621527,1,7672.9,7672.9,25593.97181621527,0.0,3.3356321359870797
156,173.03,159.38317057033262,27578.070003784655,190,0,25,0,16.513250694182645,1193.8999999999996,19715.170003784653,1,7862.9,7862.9,27578.070003784655,0.0,3.5073662394008136
157,190.69,164.53811075903207,31375.772340639825,398,0,31,0,18.87082401880956,1224.8999999999996,23114.872340639824,1,8260.9,8260.9,31375.77234063982,0.0,3.7981058166349704
158,192.1,161.94821908609575,31110.252886438993,0,650,8,0,19.060226203616676,1232.8999999999996,23499.352886438992,1,7610.9,7610.9,31110.25288643899,0.0,4.0875918598902885
159,179.15,162.90233686718244,29183.953649755735,0,454,36,0,17.359172235602287,1268.8999999999996,22027.053649755737,1,7156.9,7156.9,29183.953649755735,0.0,4.0777366806516415
160,178.35,171.43527352103072,30575.48103247583,590,0,54,0,17.25646763358972,1322.8999999999996,22828.58103247583,1,7746.9,7746.9,30575.48103247583,0.0,3.946802079861084
161,174.37,161.36029943581775,28136.39541262354,1,0,0,105,16.74069744036748,1217.8999999999996,20388.49541262355,1,7747.9,7747.9,28136.395412623548,0.0,3.631486649624226
162,169.47,160.6387125016055,27223.442607647085,280,0,0,25,16.09149350963793,1192.8999999999996,19195.542607647083,1,8027.9,8027.9,27223.442607647085,0.0,3.3911038512745657
163,158.0,160.41719351426374,25345.916575253672,0,35,0,0,14.546916401419796,1192.8999999999996,17353.01657525367,1,7992.9,7992.9,25345.916575253672,0.0,3.1710538822271856
164,158.619,158.20373377612748,25094.118047835564,278,0,0,43,14.630157446591502,1149.8999999999996,16823.218047835562,1,8270.9,8270.9,25094.11804783556,0.0,3.0340250816520045
165,152.211,147.46951699757415,22446.48265171776,0,369,0,92,13.748542066091094,1057.8999999999996,14544.582651717763,1,7901.9,7901.9,22446.482651717764,0.0,2.8406437251443024
166,147.416,136.01477625162804,20050.754255909997,0,446,0,95,13.080126966362034,962.8999999999996,12594.854255909997,1,7455.9,7455.9,20050.754255909997,0.0,2.6892466712147423
167,169.399,135.62648659131594,22974.99120208233,0,260,12,0,16.18534331939926,974.8999999999996,15779.09120208233,1,7195.9,7195.9,22974.991202082332,0.0,3.19278911631378
168,152.704,139.71179892036358,21334.5505423352,305,0,23,0,13.862762343256042,997.8999999999996,13833.6505423352,1,7500.9,7500.9,21334.5505423352,0.0,2.8442654271267718
169,132.502,143.12799591355432,18964.745714537774,243,0,19,0,11.034364946934582,1016.8999999999996,11220.845714537772,1,7743.9,7743.9,18964.74571453777,0.0,2.448991556520329
170,123.881,139.67207888045058,17302.7168037891,4,0,0,44,9.820964954043687,972.8999999999996,9554.8168037891,1,7747.9,7747.9,17302.7168037891,0.0,2.2332137487305075
171,148.048,137.39189167895807,20340.594779286384,0,723,29,0,13.290442937704752,1001.8999999999996,13315.694779286387,1,7024.9,7024.9,20340.594779286388,0.0,2.895499548646441
172,149.87,134.75035890156835,20195.03628857805,0,98,0,22,13.54029624306363,979.8999999999996,13268.136288578045,1,6926.9,6926.9,20195.036288578045,0.0,2.915450820508171
173,139.268,127.59064935156154,17769.294553893273,0,393,0,50,12.082368592206986,929.8999999999996,11235.394553893273,1,6533.9,6533.9,17769.294553893273,0.0,2.719554103046155
174,136.086,128.46265445970243,17481.968794803066,305,0,0,16,11.645769553346176,913.8999999999996,10643.068794803066,1,6838.9,6838.9,17481.968794803066,0.0,2.5562544846105464
175,135.753,122.96196893660432,16692.456169050845,0,16,0,63,11.598961298684745,850.8999999999996,9869.556169050846,1,6822.9,6822.9,16692.456169050845,0.0,2.446533903333018
176,136.374,118.97659676187683,16225.314406804191,76,0,0,53,11.688700848231848,797.8999999999996,9326.414406804188,1,6898.9,6898.9,16225.314406804187,0.0,2.351869777327428
177,132.104,114.69936187087708,15152.244500590348,0,344,0,20,11.051991902031563,777.8999999999996,8597.344500590349,1,6554.9,6554.9,15152.244500590348,0.0,2.3115904896474926
178,135.283,119.65933466864178,16187.873771977864,671,0,0,0,11.52072730682333,777.8999999999996,8961.973771977864,1,7225.9,7225.9,16187.873771977864,0.0,2.240257099043422
179,141.36,119.90458948666148,16949.712769834467,782,0,0,60,12.455512982078941,717.8999999999996,8941.812769834467,1,8007.9,8007.9,16949.712769834467,0.0,2.1166239300983363
180,161.623,117.93312617668948,19060.705652055083,410,0,0,46,15.839865533643534,671.8999999999996,10642.805652055085,1,8417.9,8417.9,19060.705652055083,0.0,2.2643064959259536
181,169.08,118.43408747411796,20024.835510123867,119,0,0,2,17.14873191539614,669.8999999999996,11487.935510123869,1,8536.9,8536.9,20024.83551012387,0.0,2.3456799904091494
182,172.745,113.55543114048568,19616.1329523632,0,647,0,11,17.796680759391723,658.8999999999996,11726.2329523632,1,7889.9,7889.9,19616.1329523632,0.0,2.4862334062995983
183,167.116,110.74495495015256,18507.253891449698,338,0,0,48,16.826573729660666,610.8999999999996,10279.353891449695,1,8227.9,8227.9,18507.253891449694,0.0,2.249328977193415
184,164.619,113.12916917598483,18623.210700581447,196,0,12,0,16.37391347019016,622.8999999999996,10199.310700581445,1,8423.9,8423.9,18623.210700581447,0.0,2.2107587578890358
185,153.895,120.20309362543999,18498.65509348709,0,253,93,0,14.426253797300037,715.8999999999996,10327.75509348709,1,8170.9,8170.9,18498.65509348709,0.0,2.2639678729989465
186,154.209,124.28317091586227,19165.583503764206,412,0,15,0,14.478975925248612,730.8999999999996,10582.683503764205,1,8582.9,8582.9,19165.583503764203,0.0,2.2329962487928565
187,158.589,121.04323829176005,19196.126117451935,0,118,0,26,15.223756727836486,704.8999999999996,10731.226117451934,1,8464.9,8464.9,19196.12611745193,0.0,2.2677321784606947
188,156.755,121.77568550738249,19088.94758170974,0,79,13,0,14.908827944991986,717.8999999999996,10703.047581709741,1,8385.9,8385.9,19088.94758170974,0.0,2.2763147165730264
189,147.738,121.51100104122507,17951.792271828508,0,494,34,0,13.379295480553951,751.8999999999996,10059.89227182851,1,7891.9,7891.9,17951.79227182851,0.0,2.2747110672751187
190,144.889,116.36372808690481,16859.824198783554,0,552,0,15,12.918882071900608,736.8999999999996,9519.924198783554,1,7339.9,7339.9,16859.824198783554,0.0,2.29701006809133
191,152.518,121.95429251713882,18600.22478612898,0,23,62,0,14.123575899523075,798.8999999999996,11283.32478612898,1,7316.9,7316.9,18600.22478612898,0.0,2.5420908835885387
192,148.125,114.48971356574567,16958.78882192608,0,16,0,81,13.45297231080385,717.8999999999996,9657.888821926079,1,7300.9,7300.9,16958.78882192608,0.0,2.3228353794636387
193,149.98,116.69654702968516,17502.14812351218,111,0,16,0,13.748805182602785,733.8999999999996,10090.24812351218,1,7411.9,7411.9,17502.14812351218,0.0,2.36135783314834
194,163.171,116.71399063216644,19044.33856544123,0,13,1,0,15.846290060472496,734.8999999999996,11645.43856544123,1,7398.9,7398.9,19044.33856544123,0.0,2.5739418785821178
195,157.403,116.16717918951032,18285.062505966493,0,101,1,0,14.930238491597361,735.8999999999996,10987.162505966493,1,7297.9,7297.9,18285.062505966493,0.0,2.5055238501440815
196,160.077,117.61564317077277,18827.559311847792,0,198,28,0,15.352348883162453,763.8999999999996,11727.659311847792,1,7099.9,7099.9,18827.559311847792,0.0,2.6518062665456967
197,157.217,121.7985499979266,19148.80263502403,255,0,27,0,14.912002320171998,790.8999999999996,11793.902635024027,1,7354.9,7354.9,19148.802635024025,0.0,2.6035435743550597
198,155.857,118.93593275685605,18536.997671685313,0,108,0,23,14.702562406153561,767.8999999999996,11290.097671685315,1,7246.9,7246.9,18536.997671685313,0.0,2.5579209967966046
199,176.81,124.65709564113875,22040.621080309742,0,173,66,0,17.94786075106098,833.8999999999996,14966.721080309744,1,7073.9,7073.9,22040.621080309742,0.0,3.1157665616293335
200,190.429,113.49390382823935,21612.530612107792,0,647,0,74,19.983722347819185,759.8999999999996,15185.630612107792,1,6426.9,6426.9,21612.530612107792,0.0,3.3628235404483955
201,196.174,114.89117198345053,22538.660772681425,420,0,0,7,20.841759559943462,752.8999999999996,15691.760772681426,1,6846.9,6846.9,22538.660772681425,0.0,3.291805163312072
202,197.776,111.10963691003143,21974.819549518375,0,284,0,22,21.08622184911532,730.8999999999996,15411.91954951838,1,6562.9,6562.9,21974.81954951838,0.0,3.3483398420695694
203,202.394,113.60686272743939,22993.34737485737,549,0,0,2,21.788238955765372,728.8999999999996,15881.447374857373,1,7111.9,7111.9,22993.347374857374,0.0,3.233080804687548
204,209.698,111.32411728566457,23344.44474656929,0,1006,23,0,22.926645493508836,751.8999999999996,17238.544746569285,1,6105.9,6105.9,23344.444746569287,0.0,3.8232602477225783
205,199.744,102.95914056822936,20565.470573660405,217,0,0,88,21.452885334629325,663.8999999999996,14242.570573660401,1,6322.9,6322.9,20565.4705736604,0.0,3.2525376921444917
206,184.397,100.64111465979536,18557.919619922286,0,313,0,6,19.072837239583965,657.8999999999996,12548.019619922283,1,6009.9,6009.9,18557.919619922282,0.0,3.087891582209735
207,194.659,103.64419402117032,20175.27516396699,1080,0,0,24,20.642648941421363,633.8999999999996,13085.375163966995,1,7089.9,7089.9,20175.275163966995,0.0,2.845636068769234
208,200.224,108.60428242159819,21745.183843582075,325,0,31,0,21.552539996363485,664.8999999999996,14330.283843582074,1,7414.9,7414.9,21745.183843582075,0.0,2.93263346013865
209,195.813,110.06575661763608,21552.306000569173,432,0,0,7,20.832050464461442,657.8999999999996,13705.406000569175,1,7846.9,7846.9,21552.306000569173,0.0,2.746601333083023
210,202.573,109.32107713756027,22145.498558986998,0,63,0,4,21.96298907935006,653.8999999999996,14361.598558986996,1,7783.9,7783.9,22145.498558986998,0.0,2.8450389340802165
211,203.454,114.06397963878072,23206.772913428493,0,30,45,0,22.11027745518458,698.8999999999996,15452.872913428495,1,7753.9,7753.9,23206.772913428496,0.0,2.992916198742374
212,220.678,117.55597522741726,25942.017501235987,646,0,5,0,24.921320501826962,703.8999999999996,17542.11750123599,1,8399.9,8399.9,25942.01750123599,0.0,3.0883721831493216
213,243.272,121.92842527743832,29661.771874092974,1035,0,1,0,28.694668568723205,704.8999999999996,20226.871874092976,1,9434.9,9434.9,29661.771874092978,0.0,3.143835321422906
214,247.144,121.01980707721567,29909.319200291393,304,0,0,18,29.364418693101474,686.8999999999996,20170.41920029139,1,9738.9,9738.9,29909.319200291393,0.0,3.071118832752302
215,236.147,119.11616748197149,28128.92560236512,99,0,0,20,27.42693897490648,666.8999999999996,18291.025602365124,1,9837.9,9837.9,28128.925602365125,0.0,2.859240854487759
216,258.477,116.29782734662363,30060.313519073236,0,163,0,18,31.41533906468369,648.8999999999996,20385.413519073234,1,9674.9,9674.9,30060.313519073236,0.0,3.107041263379801
217,249.644,112.28625628577463,28031.59016420592,0,17,0,33,29.83226199741181,615.8999999999996,18373.690164205924,1,9657.9,9657.9,28031.590164205925,0.0,2.902451895775057
218,248.419,108.26041823023063,26893.944836335664,0,23,0,33,29.608929209702648,582.8999999999996,17259.044836335663,1,9634.9,9634.9,26893.944836335664,0.0,2.7913050302894336
219,239.027,114.95239201804131,27476.72540689636,1098,0,18,0,27.86457880994569,600.8999999999996,16743.825406896354,1,10732.9,10732.9,27476.725406896352,0.0,2.560046716814315
220,233.686,115.109499168076,26899.478422591008,0,1037,40,0,26.84284353657516,640.8999999999996,17203.57842259101,1,9695.9,9695.9,26899.47842259101,0.0,2.7743147539259905
221,233.576,120.98885878216332,28260.09367890258,354,0,38,0,26.823086874212095,678.8999999999996,18210.193678902582,1,10049.9,10049.9,28260.09367890258,0.0,2.811977599667915
222,228.551,119.82158015083401,27385.341965053263,0,189,0,3,25.927566156314953,675.8999999999996,17524.441965053265,1,9860.9,9860.9,27385.341965053267,0.0,2.7771645554719413
223,241.684,125.21800624151744,30263.188620474903,174,0,40,0,28.255746082518392,715.8999999999996,20228.28862047491,1,10034.9,10034.9,30263.18862047491,0.0,3.0157937418883
224,238.667,128.06455280601526,30564.782624553245,208,0,17,0,27.728042876999936,732.8999999999996,20321.882624553244,1,10242.9,10242.9,30564.78262455324,0.0,2.9839969759104594
225,238.187,123.60563981637276,29441.25653094238,99,0,0,42,27.644169244380365,690.8999999999996,19099.356530942383,1,10341.9,10341.9,29441.25653094238,0.0,2.8467937739624616
226,219.062,119.01786597702518,26072.29175665909,0,569,0,18,24.222606266397822,672.8999999999996,16299.391756659086,1,9772.9,9772.9,26072.291756659084,0.0,2.6678152602256335
227,218.918,116.85646991986576,25581.984681917173,0,207,0,11,24.19713654920257,661.8999999999996,16016.084681917171,1,9565.9,9565.9,25581.984681917173,0.0,2.6742893697317736
228,195.164,114.00747813664505,22250.155463060193,0,436,0,6,20.003438730081108,655.8999999999996,13120.255463060192,1,9129.9,9129.9,22250.15546306019,0.0,2.4370645311624655
229,215.274,121.7414583219668,26207.77069880308,20,0,70,0,23.498926434499367,725.8999999999996,17057.870698803083,1,9149.9,9149.9,26207.770698803084,0.0,2.86426853832316
230,217.833,120.79283944795382,26312.666595466126,0,87,0,5,23.92809903657391,720.8999999999996,17249.766595466124,1,9062.9,9062.9,26312.666595466122,0.0,2.903338511455067
231,231.414,110.1670995205509,25494.209168448764,0,22,0,93,26.203709457634613,627.8999999999996,16453.309168448763,1,9040.9,9040.9,25494.20916844876,0.0,2.8198751416837666
232,215.854,117.86869619900688,25442.42954934043,1146,0,22,0,23.47365679233796,649.8999999999996,15255.52954934043,1,10186.9,10186.9,25442.429549340428,0.0,2.4975634932452886
233,221.885,119.30576977103895,26472.160725646976,368,0,0,2,24.567465234830973,647.8999999999996,15917.260725646978,1,10554.9,10554.9,26472.16072564698,0.0,2.5080446736252333
234,205.877,120.4689148959066,24801.778792024565,607,0,0,17,21.61971594868374,630.8999999999996,13639.878792024565,1,11161.9,11161.9,24801.778792024565,0.0,2.2220033141333073
235,209.952,124.31849034760911,26100.91568546123,1077,0,0,12,22.39782789701282,618.8999999999996,13862.015685461227,1,12238.9,12238.9,26100.915685461227,0.0,2.1326194090532016
236,191.991,126.6027121099966,24306.58130071036,0,407,45,0,18.79000045294528,663.8999999999996,12474.681300710363,1,11831.9,11831.9,24306.581300710364,0.0,2.0543261268866675
237,193.061,130.98286511827817,25287.682922599903,0,313,61,0,18.994044589046634,724.8999999999996,13768.782922599898,1,11518.9,11518.9,25287.682922599895,0.0,2.195320987472754
238,200.854,130.83994395879108,26279.726103899025,971,0,0,49,20.40216911362485,675.8999999999996,13789.82610389903,1,12489.9,12489.9,26279.72610389903,0.0,2.1040781834841775
239,204.135,134.9717568071593,27552.45957582946,591,0,12,0,21.037301316804,687.8999999999996,14471.559575829464,1,13080.9,13080.9,27552.459575829464,0.0,2.106312224375193
240,208.423,133.357786990007,27794.830037818232,495,0,0,38,21.87864292632442,649.8999999999996,14218.930037818232,1,13575.9,13575.9,27794.830037818232,0.0,2.0473655549774405
241,229.829,128.00178681602364,29418.522662139898,0,653,0,22,26.27109836301944,627.8999999999996,16495.622662139896,1,12922.9,12922.9,29418.522662139898,0.0,2.2764644671196015
242,233.785,130.91644879912315,30606.301982503002,0,158,31,0,27.077556507061793,658.8999999999996,17841.401982503005,1,12764.9,12764.9,30606.301982503006,0.0,2.3976922641386147
243,212.047,132.1739864747834,28027.097310018395,517,0,0,11,22.75844622629788,647.8999999999996,14745.19731001839,1,13281.9,13281.9,28027.09731001839,0.0,2.1101722878517677
244,201.088,140.15930803696276,28184.354934536765,477,0,55,0,20.522769859918583,702.8999999999996,14425.454934536765,1,13758.9,13758.9,28184.354934536765,0.0,2.0484453651481416
245,196.444,134.42682329799408,26407.342875951148,0,597,0,27,19.596749335628278,675.8999999999996,13245.442875951147,1,13161.9,13161.9,26407.342875951144,0.0,2.006347326446117
246,193.963,137.67731767882051,26704.305568937063,0,382,53,0,19.10331399223085,728.8999999999996,13924.405568937058,1,12779.9,12779.9,26704.30556893706,0.0,2.089555127108746
247,190.236,138.05057276724435,26262.188760949495,255,0,0,10,18.39934449986021,718.8999999999996,13227.288760949497,1,13034.9,13034.9,26262.188760949495,0.0,2.0147595118450847
248,194.596,140.6782449341021,27375.423751196537,0,85,31,0,19.236596547801764,749.8999999999996,14425.523751196535,1,12949.9,12949.9,27375.423751196533,0.0,2.1139486599276087
249,181.363,137.81622918111287,24994.764772974173,0,1273,45,0,16.754138599791396,794.8999999999996,13317.864772974175,1,11676.9,11676.9,24994.764772974173,0.0,2.1405308577596944
250,167.596,130.5614437080648,21881.575719696826,0,282,0,65,14.367277325245693,729.8999999999996,10486.675719696826,1,11394.9,11394.9,21881.575719696826,0.0,1.9202955462265423
251,171.728,129.7376523669758,22279.58756567602,0,217,5,0,15.106392115493296,734.8999999999996,11101.687565676018,1,11177.9,11177.9,22279.587565676018,0.0,1.993181864721998
252,172.924,129.52826321626833,22398.545388409984,408,0,0,29,15.317531361963438,705.8999999999996,10812.645388409985,1,11585.9,11585.9,22398.545388409984,0.0,1.9332589948480468
253,155.203,131.71215522986918,20442.121628141387,532,0,0,16,12.065837988319164,689.8999999999996,8324.221628141386,1,12117.9,12117.9,20442.121628141387,0.0,1.6869359895808174
254,161.299,137.7870544008508,22224.914087802834,411,0,43,0,13.229654915817761,732.8999999999996,9696.014087802832,1,12528.9,12528.9,22224.914087802834,0.0,1.7738918889769122
